region,month,mean_days_per_month
100%,1,1.0
100%,2,0.4
100%,3,1.4
100%,4,0.6
100%,5,0.2
100%,6,0.0
100%,7,0.2
100%,8,0.4
100%,9,0.6
100%,10,1.0
100%,11,1.2
100%,12,1.0
50%,1,3.6
50%,2,2.0
50%,3,3.2
50%,4,1.6
50%,5,1.2
50%,6,1.0
50%,7,1.2
50%,8,2.8
50%,9,2.8
50%,10,3.8
50%,11,3.2
50%,12,3.6
75%,1,3.0
75%,2,1.4
75%,3,2.8
75%,4,0.8
75%,5,1.2
75%,6,1.0
75%,7,1.2
75%,8,2.0
75%,9,2.4
75%,10,3.4
75%,11,2.4
75%,12,2.6
